[15:23:17	]Scientist has connected.
[15:25:11	]Ellie Williams has connected.
[15:25:42	]Scientist loaded the character 'Tlu'urn'
[15:26:55	]Tlu'urn used command '/SceneText a'.
[15:27:04	]Ellie Williams loaded the character 'Tommy Black'
[15:27:14	]Tlu'urn used command '/ToggleVortalVision'.
[15:27:24	]Tlu'urn used command '/ToggleVortalVision'.
[15:27:26	]Tommy Black opened the 'Büyük Kutu' #5522 container.
[15:27:30	]Tommy Black closed the 'Büyük Kutu' #5522 container.
[15:27:34	]Tommy Black ran 'Unlock' on item 'Dükkan Anahtarı' (#55527)
[15:27:40	]Tommy Black ran 'Lock' on item 'Dükkan Anahtarı' (#55527)
[15:27:45	]Tommy Black opened the 'Çöp Konteyneri' #5552 container.
[15:27:48	]Tommy Black closed the 'Çöp Konteyneri' #5552 container.
[15:28:12	]Tommy Black opened the 'Dropped Items' #5573 container.
[15:28:15	]Tommy Black closed the 'Dropped Items' #5573 container.
[15:28:35	]Tlu'urn used command '/ToggleVortalVision'.
[15:28:37	]Tlu'urn used command '/ToggleVortalVision'.
[15:28:41	]Ellie Williams has unloaded their "Tommy Black" character.
[15:28:45	]Ellie Williams loaded the character 'Joel Miller'
[15:29:26	]Joel Miller ran 'Use' on item 'Paslı Fırın' (#56397)
[15:29:29	]Joel Miller ran 'take' on item 'Tencere' (#55963)
[15:29:29	]Joel Miller has gained a 'Tencere' #55963.
[15:29:37	]Joel Miller ran 'filtrate' on item 'Su Şişesi' (#39494)
[15:29:41	]Tlu'urn used command '/EnterMeditation'.
[15:29:41	]Joel Miller ran 'Place' on item 'Tencere' (#55963)
[15:29:41	]Joel Miller has lost a 'Tencere' #55963.
[15:29:42	]Tlu'urn used command '/EnterMeditation'.
[15:29:52	]Joel Miller ran 'filtrate' on item 'Su Şişesi' (#39494)
[15:29:58	]Joel Miller has lost a '17rnd Usp-Şarjörü' #48260.
[15:30:02	]Tlu'urn is fully healed.
[15:30:40	]Tlu'urn used command '/ToggleVortalVision'.
[15:30:41	]Tlu'urn used command '/ToggleVortalVision'.
[15:30:51	]Tlu'urn used command '/ToggleVortalVision'.
[15:30:52	]Tlu'urn used command '/ToggleVortalVision'.
[15:31:04	]Tlu'urn used command '/ToggleVortalVision'.
[15:31:21	]Tlu'urn used command '/ToggleVortalVision'.
[15:31:26	]Joel Miller ran 'fill' on item 'Su Şişesi' (#39494)
[15:31:29	]Tlu'urn ran 'Consume' on item 'Çiğ Headcrab Eti' (#53541)
[15:31:31	]Tlu'urn ran 'drinkquench' on item 'Su Şişesi' (#51840)
[15:31:35	]Joel Miller ran 'drop' on item 'Su Şişesi' (#39494)
[15:31:35	]Joel Miller has lost a 'Su Şişesi' #39494.
[15:31:37	]Tlu'urn ran 'take' on item 'Su Şişesi' (#39494)
[15:31:37	]Tlu'urn has gained a 'Su Şişesi' #39494.
[15:31:43	]Joel Miller ran 'drop' on item 'Çelik' (#55612)
[15:31:43	]Joel Miller has lost a 'Çelik' #55612.
[15:31:46	]Tlu'urn ran 'filtrate' on item 'Su Şişesi' (#39494)
[15:31:52	]Tlu'urn ran 'drop' on item 'Su Şişesi' (#39494)
[15:31:52	]Tlu'urn has lost a 'Su Şişesi' #39494.
[15:31:55	]Joel Miller ran 'take' on item 'Su Şişesi' (#39494)
[15:31:55	]Joel Miller has gained a 'Su Şişesi' #39494.
[15:31:55	]Joel Miller is fully healed.
[15:32:17	]Joel Miller ran 'Use' on item 'Çalışma Tezgahı' (#56297)
[15:32:37	][LOOC] Tlu'urn: çatı için güçleri kullancağım bu arada yapamadınız bir gm gelsin.
[15:34:12	][IC] Tlu'urn: Ne gibi?
[15:34:20	][IC] Tlu'urn: Nereden?
[15:34:37	][IC] Tlu'urn: Gel.
[15:34:38	][IC] Tlu'urn: Atla.
[15:34:52	][IC] Tlu'urn: Senin bacakların uygun değil.
[15:35:17	][IC] Tlu'urn: Nereden toplayacaksn?
[15:35:37	][IC] Tlu'urn: Ağaç kesebiliriz.
[15:35:46	][IC] Tlu'urn: Ve taş başka bir şey yok.
[15:36:10	][IC] Tlu'urn: Yes.
[15:37:06	]Joel Miller has gained a '17rnd Usp-Şarjörü' #48260.
[15:37:06	]Joel Miller has lost a '17rnd Usp-Şarjörü' #31138.
[15:37:49	][IC] Tlu'urn: Ah, yes!
[15:37:56	][IC] Tlu'urn: Ev.
[15:38:00	][IC] Tlu'urn: Ve yıkık ev.
[15:38:34	]Tlu'urn ran 'take' on item 'Decoy Grenade' (#56541)
[15:38:34	]Tlu'urn has gained a 'Decoy Grenade' #56541.
[15:38:44	][IC] Tlu'urn: Bir bomba var.
[15:38:47	][IC] Tlu'urn: Aldım.
[15:38:49	]Tlu'urn ran 'drop' on item 'Decoy Grenade' (#56541)
[15:38:49	]Tlu'urn has lost a 'Decoy Grenade' #56541.
[15:38:55	]Joel Miller ran 'take' on item 'Decoy Grenade' (#56541)
[15:38:55	]Joel Miller has gained a 'Decoy Grenade' #56541.
[15:38:58	]Joel Miller ran 'Equip' on item 'Decoy Grenade' (#56541)
[15:39:00	][IC] Tlu'urn: Önünden geçtin.
[15:39:03	]Joel Miller ran 'EquipUn' on item 'Decoy Grenade' (#56541)
[15:39:12	][IC] Tlu'urn: Sende.
[15:39:13	]Joel Miller ran 'take' on item 'Hurda Metal' (#55941)
[15:39:13	]Joel Miller has gained a 'Hurda Metal' #55941.
[15:39:16	][IC] Tlu'urn: Ne var?
[15:40:52	]Ender has connected.
[15:41:01	][IC] Tlu'urn: S.
[15:43:04	]Joel Miller ran 'drop' on item 'Decoy Grenade' (#56541)
[15:43:04	]Joel Miller has lost a 'Decoy Grenade' #56541.
[15:43:07	]Tlu'urn ran 'take' on item 'Decoy Grenade' (#56541)
[15:43:07	]Tlu'urn has gained a 'Decoy Grenade' #56541.
[15:43:12	]Tlu'urn ran 'Equip' on item 'Decoy Grenade' (#56541)
[15:43:15	]Ender created the character 'Süleyman Çakır'
[15:43:16	]Süleyman Çakır has gained a 'Açık Gri Kol Bandı' #56562.
