[12:10:39	]Victorian has connected.
[12:11:48	]Victorian loaded the character 'Fikret Saric'
[12:11:53	]Fikret Saric is fully healed.
[12:11:57	]Fikret Saric entered observer.
[12:11:59	]Fikret Saric exited observer at their location.
[12:12:00	]Fikret Saric entered observer.
[12:12:07	]Fikret Saric exited observer at their location.
[12:12:07	]Fikret Saric entered observer.
[12:12:13	]Fikret Saric has acquired his ration, gaining 0 credits, 50 wages and a trueloyal_ration ration.
[12:12:15	]Fikret Saric exited observer at their location.
[12:12:15	]Fikret Saric entered observer.
[12:12:19	]Fikret Saric exited observer at their location.
[12:12:19	]Fikret Saric entered observer.
[12:12:20	]Fikret Saric exited observer at their location.
[12:12:21	]Fikret Saric entered observer.
[12:12:26	]Fikret Saric ran 'Write' on item 'Bilgi ve Malzeme Toplama Görevi' (#20819)
[12:12:30	]Fikret Saric ran 'Write' on item 'Bilgi ve Malzeme Toplama Görevi' (#20819)
[12:12:54	]Fikret Saric ran 'Open' on item 'Gerçek Loyalist Rasyonu' (#20824)
[12:12:54	]Fikret Saric has gained a 'Evrensel Birlik Çikolatası' #20825.
[12:12:54	]Fikret Saric has gained a 'Somon Biftek' #20826.
[12:12:54	]Fikret Saric has gained a 'Köpüklü Breen Suyu' #20827.
[12:12:54	]Fikret Saric has gained a '20 Kredi Kuponu' #20828.
[12:12:56	]Fikret Saric exited observer at their location.
[12:12:58	]Fikret Saric entered observer.
[12:12:58	]Fikret Saric exited observer at their location.
[12:13:00	]Fikret Saric entered observer.
[12:13:06	]Fikret Saric exited observer at their location.
[12:13:12	]Fikret Saric entered observer.
[12:13:59	]Fikret Saric has spawned 'models/props_lab/corkboard002.mdl'.
[12:14:10	]Fikret Saric exited observer at their location.
[12:14:18	]Fikret Saric entered observer.
[12:14:19	]Fikret Saric exited observer at their location.
[12:14:24	]Fikret Saric entered observer.
[12:14:27	]Fikret Saric exited observer at their location.
[12:14:33	]Fikret Saric entered observer.
[12:14:34	]Fikret Saric exited observer at their location.
[12:14:36	]Fikret Saric entered observer.
[12:14:39	]Fikret Saric exited observer at their location.
[12:14:46	]Fikret Saric has spawned a paper.
[12:14:48	]Fikret Saric ran 'take' on item 'Paper' (#20829)
[12:14:48	]Fikret Saric has gained a 'Paper' #20829.
[12:14:51	]Fikret Saric ran 'Write' on item 'Paper' (#20829)
[12:20:18	]Fikret Saric has gone afk.
[12:25:53	]Fikret Saric is no longer afk. Total time spent AFK: 630
[12:26:01	]Fikret Saric has spawned a pin.
[12:26:07	]Fikret Saric ran 'Pin' on item 'Pin' (#20830)
[12:26:11	]Fikret Saric entered observer.
[12:26:20	]Fikret Saric ran 'take' on item 'Pin' (#20830)
[12:26:20	]Fikret Saric has gained a 'Pin' #20830.
[12:26:22	]Fikret Saric exited observer at their location.
[12:26:25	]Fikret Saric ran 'Pin' on item 'Pin' (#20830)
[12:26:33	]Fikret Saric ran 'drop' on item 'Gazetelere Dikkat!' (#20829)
[12:26:33	]Fikret Saric has lost a 'Gazetelere Dikkat!' #20829.
[12:26:47	]Fikret Saric ran 'Pin' on item 'Pin' (#20830)
[12:26:49	]Fikret Saric entered observer.
[12:26:57	]Fikret Saric has enabled persistence for 'models/props_lab/corkboard002.mdl'.
[12:26:57	]Fikret Saric has used a context menu option with the name: persist
[12:27:00	]Fikret Saric has used a context menu option with the name: remove
[12:27:08	]Fikret Saric has spawned 'models/props_c17/chair_office01a.mdl'.
[12:27:14	]Fikret Saric has enabled persistence for 'models/props_c17/chair_office01a.mdl'.
[12:27:14	]Fikret Saric has used a context menu option with the name: persist
[12:27:16	]Fikret Saric has spawned a usable entity class 'ix_chair' with model 'models/props_c17/chair_office01a.mdl'.
[12:27:16	]Fikret Saric has used a context menu option with the name: ixusableentitycreate
[12:27:26	]Fikret Saric exited observer at their location.
[12:27:29	]Fikret Saric entered observer.
[12:27:37	]Fikret Saric exited observer at their location.
[12:27:38	]Fikret Saric entered observer.
[12:27:38	]Fikret Saric exited observer at their location.
[12:27:39	]Fikret Saric entered observer.
[12:27:39	]Fikret Saric exited observer at their location.
[12:27:40	]Fikret Saric entered observer.
[12:27:41	]Fikret Saric exited observer at their location.
[12:27:41	]Fikret Saric entered observer.
[12:27:42	]Fikret Saric exited observer at their location.
[12:27:43	]Fikret Saric has taken 14 damage from worldspawn.
[12:27:43	]Fikret Saric entered observer.
[12:27:44	]Fikret Saric exited observer at their location.
[12:27:45	]Fikret Saric entered observer.
[12:27:45	]Fikret Saric exited observer at their location.
[12:27:47	]Fikret Saric entered observer.
[12:28:13	]Fikret Saric exited observer at their location.
[12:28:14	]Fikret Saric entered observer.
[12:28:15	]Fikret Saric exited observer at their location.
[12:28:15	]Fikret Saric entered observer.
[12:28:26	]Fikret Saric exited observer at their location.
[12:28:33	]Fikret Saric entered observer.
[12:28:43	]Fikret Saric exited observer at their location.
[12:28:46	]Fikret Saric has taken 1 damage from env_fire.
[12:28:47	]Fikret Saric has taken 1 damage from env_fire.
[12:28:58	]Fikret Saric has enabled persistence for 'models/headcrab.mdl'.
[12:28:58	]Fikret Saric has used a context menu option with the name: persist
[12:29:00	]Fikret Saric entered observer.
[12:29:00	]Fikret Saric has taken 1 damage from env_fire.
[12:29:19	]Fikret Saric exited observer at their location.
[12:29:22	]Fikret Saric entered observer.
[12:29:29	]Fikret Saric exited observer at their location.
[12:29:31	]Fikret Saric entered observer.
[12:29:40	]Fikret Saric exited observer at their location.
[12:29:40	]Fikret Saric entered observer.
[12:29:41	]Fikret Saric exited observer at their location.
[12:29:41	]Fikret Saric entered observer.
[12:29:42	]Fikret Saric exited observer at their location.
[12:29:54	]Fikret Saric entered observer.
[12:29:55	]Fikret Saric exited observer at their location.
[12:29:56	]Fikret Saric entered observer.
[12:30:10	]Fikret Saric has used a context menu option with the name: ixpropviewowner
[12:30:13	]Fikret Saric exited observer at their location.
[12:30:14	]Fikret Saric entered observer.
[12:30:29	]Fikret Saric exited observer at their location.
[12:30:31	]Fikret Saric entered observer.
[12:30:33	]Fikret Saric exited observer at their location.
[12:30:39	]Fikret Saric entered observer.
[12:30:40	]Fikret Saric exited observer at their location.
[12:30:40	]Fikret Saric entered observer.
[12:30:40	]Fikret Saric exited observer at their location.
[12:30:41	]Fikret Saric entered observer.
[12:30:41	]Fikret Saric exited observer at their location.
[12:30:41	]Fikret Saric entered observer.
[12:30:41	]Fikret Saric exited observer at their location.
[12:30:41	]Fikret Saric entered observer.
[12:30:42	]Fikret Saric exited observer at their location.
[12:30:42	]Fikret Saric entered observer.
[12:30:42	]Fikret Saric exited observer at their location.
[12:30:42	]Fikret Saric entered observer.
[12:30:43	]Fikret Saric exited observer at their location.
[12:30:43	]Fikret Saric entered observer.
[12:30:43	]Fikret Saric exited observer at their location.
[12:30:43	]Fikret Saric entered observer.
[12:30:44	]Fikret Saric exited observer at their location.
[12:30:44	]Fikret Saric entered observer.
[12:30:46	]Fikret Saric exited observer at their location.
[12:30:48	]Fikret Saric entered observer.
[12:30:48	]Fikret Saric exited observer at their location.
[12:30:54	]Fikret Saric entered observer.
[12:30:59	]Fikret Saric exited observer at their location.
[12:31:09	]Fikret Saric entered observer.
[12:31:11	]Fikret Saric exited observer at their location.
[12:31:13	]Fikret Saric entered observer.
[12:31:15	]Fikret Saric exited observer at their location.
[12:31:19	]Fikret Saric entered observer.
[12:31:21	]Fikret Saric exited observer at their location.
[12:31:21	]Fikret Saric entered observer.
[12:31:21	]Fikret Saric exited observer at their location.
[12:31:22	]Fikret Saric entered observer.
[12:31:23	]Fikret Saric exited observer at their location.
[12:31:25	]Fikret Saric entered observer.
[12:31:33	]Fikret Saric exited observer at their location.
[12:31:42	]Fikret Saric entered observer.
[12:31:45	]Fikret Saric exited observer at their location.
[12:31:46	]Fikret Saric entered observer.
[12:31:47	]Fikret Saric exited observer at their location.
[12:31:48	]Fikret Saric entered observer.
[12:31:51	]Fikret Saric exited observer at their location.
[12:31:51	]Fikret Saric has taken 8 damage from worldspawn.
[12:31:53	]Fikret Saric entered observer.
[12:31:56	]Fikret Saric exited observer at their location.
[12:31:57	]Fikret Saric entered observer.
[12:31:59	]Fikret Saric exited observer at their location.
[12:31:59	]Fikret Saric entered observer.
[12:32:03	]Fikret Saric exited observer at their location.
[12:32:14	]Fikret Saric entered observer.
[12:32:16	]Fikret Saric exited observer at their location.
[12:32:17	]Fikret Saric entered observer.
