[16:26:46	]Mersa has connected.
[16:31:57	]Mersa loaded the character 'James Roberts'
[16:32:53	][IC] James Roberts: S.
[16:33:27	]James Roberts has acquired his ration, gaining 0 credits, 0 wages and a ration ration.
[16:33:40	]James Roberts ran 'Open' on item 'Rasyon' (#68720)
[16:33:40	]James Roberts has gained a 'Yapay Macun' #68721.
[16:33:40	]James Roberts has gained a 'Breen'in Suyu' #68722.
[16:33:40	]James Roberts has gained a '15 Kredi Kuponu' #68723.
[16:33:44	]James Roberts ran 'Consume' on item 'Yapay Macun' (#68721)
[16:33:44	]James Roberts has gained a 'Boş Kavanoz' #68724.
[16:33:46	]James Roberts ran 'Consume' on item 'Breen'in Suyu' (#68722)
[16:33:46	]James Roberts has wasted a level -2 long boost in Zeka (current: -2; target: 0).
[16:33:46	]James Roberts has wasted a level -1 long boost in Algı (current: -1; target: 0).
[16:33:46	]James Roberts has gained a 'Boş Breen'in Suyu' #68725.
[16:33:47	]James Roberts ran 'Use' on item '15 Kredi Kuponu' (#68723)
[16:33:52	]James Roberts ran 'Use' on item '15 Kredi Kuponu' (#68723)
[16:34:03	]James Roberts ran 'Use' on item '15 Kredi Kuponu' (#68723)
[16:34:49	]James Roberts ran 'Use' on item '15 Kredi Kuponu' (#68723)
[16:36:01	]Shane Walsh has connected.
[16:37:28	]Shane Walsh loaded the character 'C24:i4.HELIX-86'
[16:37:32	]C24:i4.HELIX-86 is fully healed.
[16:38:18	]C24:i4.HELIX-86 used command '/Radio 10-8'.
[16:39:23	][IC] C24:i4.HELIX-86: <:: Psst. ::>
[16:39:52	][IC] C24:i4.HELIX-86: <:: Vatandaş. ::>
[16:40:24	][IC] C24:i4.HELIX-86: <:: Nasılsın? ::>
[16:40:25	][IC] James Roberts: E-Efendim.
[16:40:30	][IC] James Roberts: İyi gibiyim.
[16:40:34	][IC] C24:i4.HELIX-86: <:: İyi güzel. ::>
[16:40:50	][IC] C24:i4.HELIX-86: <:: Şehir nasıl, sen yeni geldin değilmi? ::>
[16:40:56	][IT] James Roberts: biraz halsiz gözüküyor
[16:41:04	][IC] James Roberts: Evet.
